analysis,ID,Description,p.adjust,NES,direction
GO_ORA,GO:0007044,cell-substrate junction assembly,4.5684620395854154e-5,NA,enriched
GO_ORA,GO:0010595,positive regulation of endothelial cell migration,4.5684620395854154e-5,NA,enriched
GO_ORA,GO:0048771,tissue remodeling,4.5684620395854154e-5,NA,enriched
GO_ORA,GO:0150115,cell-substrate junction organization,4.964586353923213e-5,NA,enriched
GO_ORA,GO:0002688,regulation of leukocyte chemotaxis,4.964586353923213e-5,NA,enriched
GO_ORA,GO:0002009,morphogenesis of an epithelium,5.429499468610099e-5,NA,enriched
GO_ORA,GO:0048880,sensory system development,5.770529756155243e-5,NA,enriched
GO_ORA,GO:0001654,eye development,6.951641970522454e-5,NA,enriched
GO_ORA,GO:0050900,leukocyte migration,7.39561742225887e-5,NA,enriched
GO_ORA,GO:1903131,mononuclear cell differentiation,7.74207404539999e-5,NA,enriched
GO_ORA,GO:0150063,visual system development,9.055422480449144e-5,NA,enriched
GO_ORA,GO:0006816,calcium ion transport,9.374379824671714e-5,NA,enriched
GO_ORA,GO:0007265,Ras protein signal transduction,9.978805702718918e-5,NA,enriched
GO_ORA,GO:0001936,regulation of endothelial cell proliferation,1.0139203536056449e-4,NA,enriched
GO_ORA,GO:0008544,epidermis development,1.0528686195301251e-4,NA,enriched
GO_ORA,GO:0030595,leukocyte chemotaxis,1.0528686195301251e-4,NA,enriched
GO_ORA,GO:0062197,cellular response to chemical stress,1.0528686195301251e-4,NA,enriched
GO_ORA,GO:0045926,negative regulation of growth,1.0528686195301251e-4,NA,enriched
GO_ORA,GO:0007264,small GTPase-mediated signal transduction,1.1016364707807296e-4,NA,enriched
GO_ORA,GO:0048762,mesenchymal cell differentiation,1.1016364707807296e-4,NA,enriched
GO_ORA,GO:0072001,renal system development,1.1016364707807296e-4,NA,enriched
GO_ORA,GO:0001822,kidney development,1.205697586996196e-4,NA,enriched
GO_ORA,GO:0006939,smooth muscle contraction,1.205697586996196e-4,NA,enriched
GO_ORA,GO:0008016,regulation of heart contraction,1.205697586996196e-4,NA,enriched
GO_ORA,GO:0001503,ossification,1.352611354270462e-4,NA,enriched
GO_ORA,GO:0003007,heart morphogenesis,1.448063732923429e-4,NA,enriched
GO_ORA,GO:0030048,actin filament-based movement,1.63445472611846e-4,NA,enriched
GO_ORA,GO:0050921,positive regulation of chemotaxis,1.6399000364566456e-4,NA,enriched
GO_ORA,GO:0050865,regulation of cell activation,1.6753784348549515e-4,NA,enriched
GO_ORA,GO:0001837,epithelial to mesenchymal transition,1.8518915658126493e-4,NA,enriched
GO_ORA,GO:0019725,cellular homeostasis,1.86951607362501e-4,NA,enriched
GO_ORA,GO:0060284,regulation of cell development,1.86951607362501e-4,NA,enriched
GO_ORA,GO:0050878,regulation of body fluid levels,1.86951607362501e-4,NA,enriched
GO_ORA,GO:0006954,inflammatory response,1.8777223139967614e-4,NA,enriched
GO_ORA,GO:0034329,cell junction assembly,1.9928779683160578e-4,NA,enriched
GO_ORA,GO:0061564,axon development,2.0924697431670849e-4,NA,enriched
GO_ORA,GO:0031214,biomineral tissue development,2.271133290331174e-4,NA,enriched
GO_ORA,GO:0001935,endothelial cell proliferation,2.488434912917244e-4,NA,enriched
GO_ORA,GO:0045785,positive regulation of cell adhesion,2.488434912917244e-4,NA,enriched
GO_ORA,GO:0001816,cytokine production,2.488434912917244e-4,NA,enriched
GO_ORA,GO:0048667,cell morphogenesis involved in neuron differentiation,2.578600029654293e-4,NA,enriched
GO_ORA,GO:0014823,response to activity,2.578600029654293e-4,NA,enriched
GO_ORA,GO:0060048,cardiac muscle contraction,2.606396542944523e-4,NA,enriched
GO_ORA,GO:0051017,actin filament bundle assembly,2.904223554795399e-4,NA,enriched
GO_ORA,GO:0061572,actin filament bundle organization,2.904223554795399e-4,NA,enriched
GO_ORA,GO:0071674,mononuclear cell migration,2.922917963590588e-4,NA,enriched
GO_ORA,GO:0035150,regulation of tube size,2.922917963590588e-4,NA,enriched
GO_ORA,GO:0035296,regulation of tube diameter,2.922917963590588e-4,NA,enriched
GO_ORA,GO:0097746,blood vessel diameter maintenance,2.922917963590588e-4,NA,enriched
GO_ORA,GO:0048041,focal adhesion assembly,3.018994088428795e-4,NA,enriched
GO_ORA,GO:0071453,cellular response to oxygen levels,3.448320063273108e-4,NA,enriched
GO_ORA,GO:0071396,cellular response to lipid,3.448320063273108e-4,NA,enriched
GO_ORA,GO:0070252,actin-mediated cell contraction,3.45415712743034e-4,NA,enriched
GO_ORA,GO:0090287,regulation of cellular response to growth factor stimulus,3.4804199972095055e-4,NA,enriched
GO_ORA,GO:0002685,regulation of leukocyte migration,4.0851721626146577e-4,NA,enriched
GO_ORA,GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,4.095753525124796e-4,NA,enriched
GO_ORA,GO:0002042,cell migration involved in sprouting angiogenesis,4.095753525124796e-4,NA,enriched
GO_ORA,GO:0006937,regulation of muscle contraction,4.1512699395548696e-4,NA,enriched
GO_ORA,GO:0001501,skeletal system development,4.239518758859611e-4,NA,enriched
GO_ORA,GO:0070527,platelet aggregation,4.7593629076937233e-4,NA,enriched
GO_ORA,GO:0001952,regulation of cell-matrix adhesion,4.780582373551889e-4,NA,enriched
GO_ORA,GO:0032963,collagen metabolic process,4.800025625825671e-4,NA,enriched
GO_ORA,GO:0048568,embryonic organ development,4.996882623344325e-4,NA,enriched
GO_ORA,GO:0045321,leukocyte activation,4.996882623344325e-4,NA,enriched
GO_ORA,GO:0001817,regulation of cytokine production,4.996882623344325e-4,NA,enriched
GO_ORA,GO:0030856,regulation of epithelial cell differentiation,5.017144967852089e-4,NA,enriched
GO_ORA,GO:0002690,positive regulation of leukocyte chemotaxis,5.197215197766966e-4,NA,enriched
GO_ORA,GO:0010810,regulation of cell-substrate adhesion,5.24338681525261e-4,NA,enriched
GO_ORA,GO:0038084,vascular endothelial growth factor signaling pathway,5.24338681525261e-4,NA,enriched
GO_ORA,GO:0008154,actin polymerization or depolymerization,5.487139989849841e-4,NA,enriched
GO_ORA,GO:0043534,blood vessel endothelial cell migration,5.487139989849841e-4,NA,enriched
GO_ORA,GO:0007186,G protein-coupled receptor signaling pathway,5.577866834264046e-4,NA,enriched
GO_ORA,GO:0006936,muscle contraction,5.806725449551556e-4,NA,enriched
GO_ORA,GO:0006874,intracellular calcium ion homeostasis,5.901230053240777e-4,NA,enriched
GO_ORA,GO:0030098,lymphocyte differentiation,6.379624763075975e-4,NA,enriched
GO_ORA,GO:0009636,response to toxic substance,6.533341278672484e-4,NA,enriched
GO_ORA,GO:0007409,axonogenesis,6.799025442176989e-4,NA,enriched
GO_ORA,GO:0042310,vasoconstriction,6.966299574139355e-4,NA,enriched
GO_ORA,GO:0043010,camera-type eye development,6.975116544071664e-4,NA,enriched
GO_ORA,GO:0007599,hemostasis,7.433608041989409e-4,NA,enriched
GO_ORA,GO:0055074,calcium ion homeostasis,7.556770013785846e-4,NA,enriched
GO_ORA,GO:0001937,negative regulation of endothelial cell proliferation,7.557859998075319e-4,NA,enriched
GO_ORA,GO:0034109,homotypic cell-cell adhesion,7.557859998075319e-4,NA,enriched
GO_ORA,GO:0070588,calcium ion transmembrane transport,7.585315591761778e-4,NA,enriched
GO_ORA,GO:0001819,positive regulation of cytokine production,7.585315591761778e-4,NA,enriched
GO_ORA,GO:0030183,B cell differentiation,8.143950127281504e-4,NA,enriched
GO_ORA,GO:0035904,aorta development,8.32189567614452e-4,NA,enriched
GO_ORA,GO:0071711,basement membrane organization,8.32189567614452e-4,NA,enriched
GO_ORA,GO:0036294,cellular response to decreased oxygen levels,8.864067357791637e-4,NA,enriched
GO_ORA,GO:0001890,placenta development,8.864067357791637e-4,NA,enriched
GO_ORA,GO:0030168,platelet activation,9.311284402819996e-4,NA,enriched
GO_ORA,GO:0030278,regulation of ossification,9.541822791594084e-4,NA,enriched
GO_ORA,GO:0090066,regulation of anatomical structure size,9.541822791594084e-4,NA,enriched
GO_ORA,GO:0007596,blood coagulation,0.0010063468387300882,NA,enriched
GO_ORA,GO:0050817,coagulation,0.0010063468387300882,NA,enriched
GO_ORA,GO:0050808,synapse organization,0.00108779557292591,NA,enriched
GO_ORA,GO:0050877,nervous system process,0.0011232100192645875,NA,enriched
GO_ORA,GO:0071456,cellular response to hypoxia,0.001135287603275426,NA,enriched
GO_ORA,GO:0090596,sensory organ morphogenesis,0.001145528096990555,NA,enriched
GO_ORA,GO:0098771,inorganic ion homeostasis,0.00114934953945424,NA,enriched
GO_ORA,GO:0006869,lipid transport,0.001179465367255755,NA,enriched
GO_ORA,GO:0061061,muscle structure development,0.0012382463052825175,NA,enriched
GO_ORA,GO:0010876,lipid localization,0.0012382463052825175,NA,enriched
GO_ORA,GO:0003158,endothelium development,0.0012382463052825175,NA,enriched
GO_ORA,GO:0003208,cardiac ventricle morphogenesis,0.0012382463052825175,NA,enriched
GO_ORA,GO:0043114,regulation of vascular permeability,0.0012382463052825175,NA,enriched
GO_ORA,GO:0110053,regulation of actin filament organization,0.001251503673414719,NA,enriched
GO_ORA,GO:0010717,regulation of epithelial to mesenchymal transition,0.0012757391736792094,NA,enriched
GO_ORA,GO:0150116,regulation of cell-substrate junction organization,0.0013170443664194988,NA,enriched
GO_ORA,GO:0098773,skin epidermis development,0.0014634936851764353,NA,enriched
GO_ORA,GO:0007613,memory,0.0015150397986456708,NA,enriched
GO_ORA,GO:0098655,monoatomic cation transmembrane transport,0.0015384551104502518,NA,enriched
GO_ORA,GO:0000302,response to reactive oxygen species,0.001566643983234119,NA,enriched
GO_ORA,GO:0045446,endothelial cell differentiation,0.0015711415677761046,NA,enriched
GO_ORA,GO:0141091,transforming growth factor beta receptor superfamily signaling pathway,0.0016350636749390645,NA,enriched
GO_ORA,GO:0048246,macrophage chemotaxis,0.0016350636749390645,NA,enriched
GO_ORA,GO:0098754,detoxification,0.001647720022404331,NA,enriched
GO_ORA,GO:0072006,nephron development,0.0016587149045887923,NA,enriched
GO_ORA,GO:0055082,intracellular chemical homeostasis,0.0017576200966209403,NA,enriched
GO_ORA,GO:0055001,muscle cell development,0.0017576200966209403,NA,enriched
GO_ORA,GO:0006897,endocytosis,0.0018533092704867019,NA,enriched
GO_ORA,GO:0019229,regulation of vasoconstriction,0.0019021115005086427,NA,enriched
GO_ORA,GO:0046486,glycerolipid metabolic process,0.0019132110476953687,NA,enriched
GO_ORA,GO:0046649,lymphocyte activation,0.0020017274708077916,NA,enriched
GO_ORA,GO:0006650,glycerophospholipid metabolic process,0.0020808088708765132,NA,enriched
GO_ORA,GO:0071774,response to fibroblast growth factor,0.0022201116688290168,NA,enriched
GO_ORA,GO:0006898,receptor-mediated endocytosis,0.0023597927969294767,NA,enriched
GO_ORA,GO:0051924,regulation of calcium ion transport,0.00237428880748461,NA,enriched
GO_ORA,GO:0014706,striated muscle tissue development,0.0025450635465094893,NA,enriched
GO_ORA,GO:0086003,cardiac muscle cell contraction,0.0026196604675125306,NA,enriched
GO_ORA,GO:0051893,regulation of focal adhesion assembly,0.0026395432152276645,NA,enriched
GO_ORA,GO:0090109,regulation of cell-substrate junction assembly,0.0026395432152276645,NA,enriched
GO_ORA,GO:0006814,sodium ion transport,0.0026395432152276645,NA,enriched
GO_ORA,GO:0002694,regulation of leukocyte activation,0.0026395432152276645,NA,enriched
GO_ORA,GO:0035051,cardiocyte differentiation,0.0026395432152276645,NA,enriched
GO_ORA,GO:0031032,actomyosin structure organization,0.0026427479020853903,NA,enriched
GO_ORA,GO:0007009,plasma membrane organization,0.002775949150552364,NA,enriched
GO_ORA,GO:0051493,regulation of cytoskeleton organization,0.0028721976259208767,NA,enriched
GO_ORA,GO:0060537,muscle tissue development,0.0029653665191298017,NA,enriched
GO_ORA,GO:1903053,regulation of extracellular matrix organization,0.003059842721031193,NA,enriched
GO_ORA,GO:1904035,regulation of epithelial cell apoptotic process,0.003065224244056434,NA,enriched
GO_ORA,GO:0040007,growth,0.003074367726747728,NA,enriched
GO_ORA,GO:0086001,cardiac muscle cell action potential,0.0030815493777387724,NA,enriched
GO_ORA,GO:0031344,regulation of cell projection organization,0.003099182381013626,NA,enriched
GO_ORA,GO:0051174,regulation of phosphorus metabolic process,0.0031666479109618527,NA,enriched
GO_ORA,GO:0006468,protein phosphorylation,0.0031752599935284407,NA,enriched
GO_ORA,GO:0010975,regulation of neuron projection development,0.0032226928241375742,NA,enriched
GO_ORA,GO:0043491,phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.0032475263888217102,NA,enriched
GO_ORA,GO:0050922,negative regulation of chemotaxis,0.003301455983253941,NA,enriched
GO_ORA,GO:0051580,regulation of neurotransmitter uptake,0.003301455983253941,NA,enriched
GO_ORA,GO:1901888,regulation of cell junction assembly,0.003301455983253941,NA,enriched
GO_ORA,GO:0007610,behavior,0.0033021157461355535,NA,enriched
GO_ORA,GO:0099003,vesicle-mediated transport in synapse,0.0033328769933159454,NA,enriched
GO_ORA,GO:0033002,muscle cell proliferation,0.003372143081460096,NA,enriched
GO_ORA,GO:0071675,regulation of mononuclear cell migration,0.003372143081460096,NA,enriched
GO_ORA,GO:0034764,positive regulation of transmembrane transport,0.0034279569911368148,NA,enriched
GO_ORA,GO:0044703,multi-organism reproductive process,0.0034279569911368148,NA,enriched
GO_ORA,GO:0044706,multi-multicellular organism process,0.0034279569911368148,NA,enriched
GO_ORA,GO:0043500,muscle adaptation,0.0034292174773762514,NA,enriched
GO_ORA,GO:0031667,response to nutrient levels,0.003441430716484104,NA,enriched
GO_ORA,GO:0001704,formation of primary germ layer,0.0034827908300024296,NA,enriched
GO_ORA,GO:0070167,regulation of biomineral tissue development,0.0034827908300024296,NA,enriched
GO_ORA,GO:0002028,regulation of sodium ion transport,0.0034827908300024296,NA,enriched
GO_ORA,GO:0030308,negative regulation of cell growth,0.003577209080216032,NA,enriched
GO_ORA,GO:0010759,positive regulation of macrophage chemotaxis,0.0036520387902843113,NA,enriched
GO_ORA,GO:0036315,cellular response to sterol,0.0036520387902843113,NA,enriched
GO_ORA,GO:0034103,regulation of tissue remodeling,0.003804319983970281,NA,enriched
GO_ORA,GO:0043279,response to alkaloid,0.003804319983970281,NA,enriched
GO_ORA,GO:0002043,blood vessel endothelial cell proliferation involved in sprouting angiogenesis,0.003804319983970281,NA,enriched
GO_ORA,GO:0035909,aorta morphogenesis,0.003804319983970281,NA,enriched
GO_ORA,GO:0086012,membrane depolarization during cardiac muscle cell action potential,0.003804319983970281,NA,enriched
GO_ORA,GO:0071825,protein-lipid complex organization,0.0038936913570023273,NA,enriched
GO_ORA,GO:0043523,regulation of neuron apoptotic process,0.003968338732106135,NA,enriched
GO_ORA,GO:0044344,cellular response to fibroblast growth factor stimulus,0.00403369130876041,NA,enriched
GO_ORA,GO:0061138,morphogenesis of a branching epithelium,0.00403369130876041,NA,enriched
GO_ORA,GO:0061337,cardiac conduction,0.00403369130876041,NA,enriched
GO_ORA,GO:0044282,small molecule catabolic process,0.004065321667617107,NA,enriched
GO_ORA,GO:0034599,cellular response to oxidative stress,0.004070266739042606,NA,enriched
GO_ORA,GO:0006644,phospholipid metabolic process,0.00408547672229943,NA,enriched
GO_ORA,GO:0034765,regulation of monoatomic ion transmembrane transport,0.004273417437729342,NA,enriched
GO_ORA,GO:0150117,positive regulation of cell-substrate junction organization,0.004389826610630778,NA,enriched
GO_ORA,GO:1902745,positive regulation of lamellipodium organization,0.004389826610630778,NA,enriched
GO_ORA,GO:0001954,positive regulation of cell-matrix adhesion,0.004389826610630778,NA,enriched
GO_ORA,GO:0120035,regulation of plasma membrane bounded cell projection organization,0.004567846721862318,NA,enriched
GO_ORA,GO:0097237,cellular response to toxic substance,0.004570638019846147,NA,enriched
GO_ORA,GO:0042110,T cell activation,0.004570638019846147,NA,enriched
GO_ORA,GO:0007492,endoderm development,0.004570638019846147,NA,enriched
GO_ORA,GO:0070542,response to fatty acid,0.004570638019846147,NA,enriched
GO_ORA,GO:0055088,lipid homeostasis,0.004570638019846147,NA,enriched
GO_ORA,GO:0071277,cellular response to calcium ion,0.004570638019846147,NA,enriched
GO_ORA,GO:0051209,release of sequestered calcium ion into cytosol,0.004570638019846147,NA,enriched
GO_ORA,GO:0050801,monoatomic ion homeostasis,0.004576887483207519,NA,enriched
GO_ORA,GO:0003206,cardiac chamber morphogenesis,0.004656295592136634,NA,enriched
GO_ORA,GO:0051056,regulation of small GTPase mediated signal transduction,0.004660396399939167,NA,enriched
GO_ORA,GO:0019722,calcium-mediated signaling,0.004800023455831244,NA,enriched
GO_ORA,GO:0045444,fat cell differentiation,0.004844985403907153,NA,enriched
GO_ORA,GO:0030279,negative regulation of ossification,0.004853095417472295,NA,enriched
GO_ORA,GO:0003014,renal system process,0.004962840893885254,NA,enriched
GO_ORA,GO:0055080,monoatomic cation homeostasis,0.005158752930729872,NA,enriched
GO_ORA,GO:0048592,eye morphogenesis,0.005211693964943275,NA,enriched
GO_ORA,GO:0090049,regulation of cell migration involved in sprouting angiogenesis,0.005229593758841764,NA,enriched
GO_ORA,GO:1904019,epithelial cell apoptotic process,0.005229593758841764,NA,enriched
GO_ORA,GO:0008286,insulin receptor signaling pathway,0.005251656532981996,NA,enriched
GO_ORA,GO:0097529,myeloid leukocyte migration,0.005251656532981996,NA,enriched
GO_ORA,GO:0007565,female pregnancy,0.005251656532981996,NA,enriched
GO_ORA,GO:0032869,cellular response to insulin stimulus,0.005327179346669334,NA,enriched
GO_ORA,GO:0030041,actin filament polymerization,0.005475607096285405,NA,enriched
GO_ORA,GO:0032760,positive regulation of tumor necrosis factor production,0.005475607096285405,NA,enriched
GO_ORA,GO:0072073,kidney epithelium development,0.005475607096285405,NA,enriched
GO_ORA,GO:0002687,positive regulation of leukocyte migration,0.005708259412649894,NA,enriched
GO_ORA,GO:0003151,outflow tract morphogenesis,0.0058044154930704224,NA,enriched
GO_ORA,GO:0086002,cardiac muscle cell action potential involved in contraction,0.0058044154930704224,NA,enriched
GO_ORA,GO:0006979,response to oxidative stress,0.0058044154930704224,NA,enriched
GO_ORA,GO:0044089,positive regulation of cellular component biogenesis,0.0058044154930704224,NA,enriched
GO_ORA,GO:1903829,positive regulation of protein localization,0.0058044154930704224,NA,enriched
GO_ORA,GO:0030100,regulation of endocytosis,0.005894317895472091,NA,enriched
GO_ORA,GO:0050994,regulation of lipid catabolic process,0.005894317895472091,NA,enriched
GO_ORA,GO:0030162,regulation of proteolysis,0.005894317895472091,NA,enriched
GO_ORA,GO:0001504,neurotransmitter uptake,0.005894317895472091,NA,enriched
GO_ORA,GO:0010592,positive regulation of lamellipodium assembly,0.005894317895472091,NA,enriched
GO_ORA,GO:0035633,maintenance of blood-brain barrier,0.005894317895472091,NA,enriched
GO_ORA,GO:0043277,apoptotic cell clearance,0.005894317895472091,NA,enriched
GO_ORA,GO:0043535,regulation of blood vessel endothelial cell migration,0.005925417650396244,NA,enriched
GO_ORA,GO:0051897,positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction,0.005930202291047451,NA,enriched
GO_ORA,GO:1902905,positive regulation of supramolecular fiber organization,0.005930202291047451,NA,enriched
GO_ORA,GO:0001508,action potential,0.005949610624003738,NA,enriched
GO_ORA,GO:0044093,positive regulation of molecular function,0.006027806818867624,NA,enriched
GO_ORA,GO:0002027,regulation of heart rate,0.0060820853005972356,NA,enriched
GO_ORA,GO:1902903,regulation of supramolecular fiber organization,0.006110630495146225,NA,enriched
GO_ORA,GO:0030216,keratinocyte differentiation,0.006166188479062217,NA,enriched
GO_ORA,GO:0006942,regulation of striated muscle contraction,0.006166188479062217,NA,enriched
GO_ORA,GO:0099504,synaptic vesicle cycle,0.006306335677560447,NA,enriched
GO_ORA,GO:0032964,collagen biosynthetic process,0.006601223480975561,NA,enriched
GO_ORA,GO:0042698,ovulation cycle,0.006601223480975561,NA,enriched
